1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
1,3,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
12,1,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
11,6,3,1,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
