1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
3,7,1,0,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
8,8,1,4,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
1,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
12,12,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
10,10,2,6,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,6,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
